S52045,B,S52045B,"Nondisp fx of coronoid pro of l ulna, 7thB","Nondisplaced fracture of coronoid process of left ulna, initial encounter for open fracture type I or II","Nondisplaced fracture of coronoid process of left ulna"
S52045,C,S52045C,"Nondisp fx of coronoid pro of l ulna, 7thC","Nondisplaced fracture of coronoid process of left ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC","Nondisplaced fracture of coronoid process of left ulna"
S52045,D,S52045D,"Nondisp fx of coronoid pro of l ulna, 7thD","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for closed fracture with routine healing","Nondisplaced fracture of coronoid process of left ulna"
S52045,E,S52045E,"Nondisp fx of coronoid pro of l ulna, 7thE","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type I or II with routine healing","Nondisplaced fracture of coronoid process of left ulna"
S52045,F,S52045F,"Nondisp fx of coronoid pro of l ulna, 7thF","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Nondisplaced fracture of coronoid process of left ulna"
S52045,G,S52045G,"Nondisp fx of coronoid pro of l ulna, 7thG","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for closed fracture with delayed healing","Nondisplaced fracture of coronoid process of left ulna"
S52045,H,S52045H,"Nondisp fx of coronoid pro of l ulna, 7thH","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type I or II with delayed healing","Nondisplaced fracture of coronoid process of left ulna"
S52045,J,S52045J,"Nondisp fx of coronoid pro of l ulna, 7thJ","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Nondisplaced fracture of coronoid process of left ulna"
S52045,K,S52045K,"Nondisp fx of coronoid pro of l ulna, 7thK","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for closed fracture with nonunion","Nondisplaced fracture of coronoid process of left ulna"
S52045,M,S52045M,"Nondisp fx of coronoid pro of l ulna, 7thM","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type I or II with nonunion","Nondisplaced fracture of coronoid process of left ulna"
S52045,N,S52045N,"Nondisp fx of coronoid pro of l ulna, 7thN","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Nondisplaced fracture of coronoid process of left ulna"
S52045,P,S52045P,"Nondisp fx of coronoid pro of l ulna, 7thP","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for closed fracture with malunion","Nondisplaced fracture of coronoid process of left ulna"
S52045,Q,S52045Q,"Nondisp fx of coronoid pro of l ulna, 7thQ","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type I or II with malunion","Nondisplaced fracture of coronoid process of left ulna"
S52045,R,S52045R,"Nondisp fx of coronoid pro of l ulna, 7thR","Nondisplaced fracture of coronoid process of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Nondisplaced fracture of coronoid process of left ulna"
S52045,S,S52045S,"Nondisp fx of coronoid process of left ulna, sequela","Nondisplaced fracture of coronoid process of left ulna, sequela","Nondisplaced fracture of coronoid process of left ulna"
S52046,A,S52046A,"Nondisp fx of coronoid process of unsp ulna, init","Nondisplaced fracture of coronoid process of unspecified ulna, initial encounter for closed fracture","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,B,S52046B,"Nondisp fx of coronoid pro of unsp ulna, 7thB","Nondisplaced fracture of coronoid process of unspecified ulna, initial encounter for open fracture type I or II","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,C,S52046C,"Nondisp fx of coronoid pro of unsp ulna, 7thC","Nondisplaced fracture of coronoid process of unspecified ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,D,S52046D,"Nondisp fx of coronoid pro of unsp ulna, 7thD","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for closed fracture with routine healing","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,E,S52046E,"Nondisp fx of coronoid pro of unsp ulna, 7thE","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type I or II with routine healing","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,F,S52046F,"Nondisp fx of coronoid pro of unsp ulna, 7thF","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,G,S52046G,"Nondisp fx of coronoid pro of unsp ulna, 7thG","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for closed fracture with delayed healing","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,H,S52046H,"Nondisp fx of coronoid pro of unsp ulna, 7thH","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type I or II with delayed healing","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,J,S52046J,"Nondisp fx of coronoid pro of unsp ulna, 7thJ","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,K,S52046K,"Nondisp fx of coronoid pro of unsp ulna, 7thK","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for closed fracture with nonunion","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,M,S52046M,"Nondisp fx of coronoid pro of unsp ulna, 7thM","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type I or II with nonunion","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,N,S52046N,"Nondisp fx of coronoid pro of unsp ulna, 7thN","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,P,S52046P,"Nondisp fx of coronoid pro of unsp ulna, 7thP","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for closed fracture with malunion","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,Q,S52046Q,"Nondisp fx of coronoid pro of unsp ulna, 7thQ","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type I or II with malunion","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,R,S52046R,"Nondisp fx of coronoid pro of unsp ulna, 7thR","Nondisplaced fracture of coronoid process of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Nondisplaced fracture of coronoid process of unspecified ulna"
S52046,S,S52046S,"Nondisp fx of coronoid process of unspecified ulna, sequela","Nondisplaced fracture of coronoid process of unspecified ulna, sequela","Nondisplaced fracture of coronoid process of unspecified ulna"
S52091,A,S52091A,"Oth fracture of upper end of right ulna, init for clos fx","Other fracture of upper end of right ulna, initial encounter for closed fracture","Other fracture of upper end of right ulna"
S52091,B,S52091B,"Oth fx upper end of right ulna, init for opn fx type I/2","Other fracture of upper end of right ulna, initial encounter for open fracture type I or II","Other fracture of upper end of right ulna"
S52091,C,S52091C,"Oth fx upper end of right ulna, init for opn fx type 3A/B/C","Other fracture of upper end of right ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC","Other fracture of upper end of right ulna"
S52091,D,S52091D,"Oth fx upper end of r ulna, subs for clos fx w routn heal","Other fracture of upper end of right ulna, subsequent encounter for closed fracture with routine healing","Other fracture of upper end of right ulna"
S52091,E,S52091E,"Oth fx upr end r ulna, subs for opn fx type I/2 w routn heal","Other fracture of upper end of right ulna, subsequent encounter for open fracture type I or II with routine healing","Other fracture of upper end of right ulna"
S52091,F,S52091F,"Oth fx upr end r ulna, 7thF","Other fracture of upper end of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Other fracture of upper end of right ulna"
S52091,G,S52091G,"Oth fx upper end of r ulna, subs for clos fx w delay heal","Other fracture of upper end of right ulna, subsequent encounter for closed fracture with delayed healing","Other fracture of upper end of right ulna"
S52091,H,S52091H,"Oth fx upr end r ulna, subs for opn fx type I/2 w delay heal","Other fracture of upper end of right ulna, subsequent encounter for open fracture type I or II with delayed healing","Other fracture of upper end of right ulna"
S52091,J,S52091J,"Oth fx upr end r ulna, 7thJ","Other fracture of upper end of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Other fracture of upper end of right ulna"
S52091,K,S52091K,"Oth fx upper end of right ulna, subs for clos fx w nonunion","Other fracture of upper end of right ulna, subsequent encounter for closed fracture with nonunion","Other fracture of upper end of right ulna"
S52091,M,S52091M,"Oth fx upper end r ulna, subs for opn fx type I/2 w nonunion","Other fracture of upper end of right ulna, subsequent encounter for open fracture type I or II with nonunion","Other fracture of upper end of right ulna"
S52091,N,S52091N,"Oth fx upr end r ulna, 7thN","Other fracture of upper end of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Other fracture of upper end of right ulna"
S52091,P,S52091P,"Oth fx upper end of right ulna, subs for clos fx w malunion","Other fracture of upper end of right ulna, subsequent encounter for closed fracture with malunion","Other fracture of upper end of right ulna"
S52091,Q,S52091Q,"Oth fx upper end r ulna, subs for opn fx type I/2 w malunion","Other fracture of upper end of right ulna, subsequent encounter for open fracture type I or II with malunion","Other fracture of upper end of right ulna"
S52091,R,S52091R,"Oth fx upr end r ulna, 7thR","Other fracture of upper end of right ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Other fracture of upper end of right ulna"
S52091,S,S52091S,"Other fracture of upper end of right ulna, sequela","Other fracture of upper end of right ulna, sequela","Other fracture of upper end of right ulna"
S52092,A,S52092A,"Oth fracture of upper end of left ulna, init for clos fx","Other fracture of upper end of left ulna, initial encounter for closed fracture","Other fracture of upper end of left ulna"
S52092,B,S52092B,"Oth fx upper end of left ulna, init for opn fx type I/2","Other fracture of upper end of left ulna, initial encounter for open fracture type I or II","Other fracture of upper end of left ulna"
S52092,C,S52092C,"Oth fx upper end of left ulna, init for opn fx type 3A/B/C","Other fracture of upper end of left ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC","Other fracture of upper end of left ulna"
S52092,D,S52092D,"Oth fx upper end of left ulna, subs for clos fx w routn heal","Other fracture of upper end of left ulna, subsequent encounter for closed fracture with routine healing","Other fracture of upper end of left ulna"
S52092,E,S52092E,"Oth fx upr end l ulna, subs for opn fx type I/2 w routn heal","Other fracture of upper end of left ulna, subsequent encounter for open fracture type I or II with routine healing","Other fracture of upper end of left ulna"
S52092,F,S52092F,"Oth fx upr end l ulna, 7thF","Other fracture of upper end of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Other fracture of upper end of left ulna"
S52092,G,S52092G,"Oth fx upper end of left ulna, subs for clos fx w delay heal","Other fracture of upper end of left ulna, subsequent encounter for closed fracture with delayed healing","Other fracture of upper end of left ulna"
S52092,H,S52092H,"Oth fx upr end l ulna, subs for opn fx type I/2 w delay heal","Other fracture of upper end of left ulna, subsequent encounter for open fracture type I or II with delayed healing","Other fracture of upper end of left ulna"
S52092,J,S52092J,"Oth fx upr end l ulna, 7thJ","Other fracture of upper end of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Other fracture of upper end of left ulna"
S52092,K,S52092K,"Oth fx upper end of left ulna, subs for clos fx w nonunion","Other fracture of upper end of left ulna, subsequent encounter for closed fracture with nonunion","Other fracture of upper end of left ulna"
S52092,M,S52092M,"Oth fx upper end l ulna, subs for opn fx type I/2 w nonunion","Other fracture of upper end of left ulna, subsequent encounter for open fracture type I or II with nonunion","Other fracture of upper end of left ulna"
S52092,N,S52092N,"Oth fx upr end l ulna, 7thN","Other fracture of upper end of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Other fracture of upper end of left ulna"
S52092,P,S52092P,"Oth fx upper end of left ulna, subs for clos fx w malunion","Other fracture of upper end of left ulna, subsequent encounter for closed fracture with malunion","Other fracture of upper end of left ulna"
S52092,Q,S52092Q,"Oth fx upper end l ulna, subs for opn fx type I/2 w malunion","Other fracture of upper end of left ulna, subsequent encounter for open fracture type I or II with malunion","Other fracture of upper end of left ulna"
S52092,R,S52092R,"Oth fx upr end l ulna, 7thR","Other fracture of upper end of left ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Other fracture of upper end of left ulna"
S52092,S,S52092S,"Other fracture of upper end of left ulna, sequela","Other fracture of upper end of left ulna, sequela","Other fracture of upper end of left ulna"
S52099,A,S52099A,"Oth fracture of upper end of unsp ulna, init for clos fx","Other fracture of upper end of unspecified ulna, initial encounter for closed fracture","Other fracture of upper end of unspecified ulna"
S52099,B,S52099B,"Oth fx upper end of unsp ulna, init for opn fx type I/2","Other fracture of upper end of unspecified ulna, initial encounter for open fracture type I or II","Other fracture of upper end of unspecified ulna"
S52099,C,S52099C,"Oth fx upper end of unsp ulna, init for opn fx type 3A/B/C","Other fracture of upper end of unspecified ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC","Other fracture of upper end of unspecified ulna"
S52099,D,S52099D,"Oth fx upper end of unsp ulna, subs for clos fx w routn heal","Other fracture of upper end of unspecified ulna, subsequent encounter for closed fracture with routine healing","Other fracture of upper end of unspecified ulna"
S52099,E,S52099E,"Oth fx upr end unsp ulna, 7thE","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type I or II with routine healing","Other fracture of upper end of unspecified ulna"
S52099,F,S52099F,"Oth fx upr end unsp ulna, 7thF","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Other fracture of upper end of unspecified ulna"
S52099,G,S52099G,"Oth fx upper end of unsp ulna, subs for clos fx w delay heal","Other fracture of upper end of unspecified ulna, subsequent encounter for closed fracture with delayed healing","Other fracture of upper end of unspecified ulna"
S52099,H,S52099H,"Oth fx upr end unsp ulna, 7thH","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type I or II with delayed healing","Other fracture of upper end of unspecified ulna"
S52099,J,S52099J,"Oth fx upr end unsp ulna, 7thJ","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Other fracture of upper end of unspecified ulna"
S52099,K,S52099K,"Oth fx upper end of unsp ulna, subs for clos fx w nonunion","Other fracture of upper end of unspecified ulna, subsequent encounter for closed fracture with nonunion","Other fracture of upper end of unspecified ulna"
S52099,M,S52099M,"Oth fx upr end unsp ulna, 7thM","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type I or II with nonunion","Other fracture of upper end of unspecified ulna"
S52099,N,S52099N,"Oth fx upr end unsp ulna, 7thN","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Other fracture of upper end of unspecified ulna"
S52099,P,S52099P,"Oth fx upper end of unsp ulna, subs for clos fx w malunion","Other fracture of upper end of unspecified ulna, subsequent encounter for closed fracture with malunion","Other fracture of upper end of unspecified ulna"
S52099,Q,S52099Q,"Oth fx upr end unsp ulna, 7thQ","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type I or II with malunion","Other fracture of upper end of unspecified ulna"
S52099,R,S52099R,"Oth fx upr end unsp ulna, 7thR","Other fracture of upper end of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Other fracture of upper end of unspecified ulna"
S52099,S,S52099S,"Other fracture of upper end of unspecified ulna, sequela","Other fracture of upper end of unspecified ulna, sequela","Other fracture of upper end of unspecified ulna"
S52101,A,S52101A,"Unsp fracture of upper end of right radius, init for clos fx","Unspecified fracture of upper end of right radius, initial encounter for closed fracture","Unspecified fracture of upper end of right radius"
S52101,B,S52101B,"Unsp fx upper end of r radius, init for opn fx type I/2","Unspecified fracture of upper end of right radius, initial encounter for open fracture type I or II","Unspecified fracture of upper end of right radius"
S52101,C,S52101C,"Unsp fx upper end of r radius, init for opn fx type 3A/B/C","Unspecified fracture of upper end of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Unspecified fracture of upper end of right radius"
S52101,D,S52101D,"Unsp fx upper end of r radius, subs for clos fx w routn heal","Unspecified fracture of upper end of right radius, subsequent encounter for closed fracture with routine healing","Unspecified fracture of upper end of right radius"
S52101,E,S52101E,"Unsp fx upr end r rad, subs for opn fx type I/2 w routn heal","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type I or II with routine healing","Unspecified fracture of upper end of right radius"
S52101,F,S52101F,"Unsp fx upr end r rad, 7thF","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Unspecified fracture of upper end of right radius"
S52101,G,S52101G,"Unsp fx upper end of r radius, subs for clos fx w delay heal","Unspecified fracture of upper end of right radius, subsequent encounter for closed fracture with delayed healing","Unspecified fracture of upper end of right radius"
S52101,H,S52101H,"Unsp fx upr end r rad, subs for opn fx type I/2 w delay heal","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type I or II with delayed healing","Unspecified fracture of upper end of right radius"
S52101,J,S52101J,"Unsp fx upr end r rad, 7thJ","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Unspecified fracture of upper end of right radius"
S52101,K,S52101K,"Unsp fx upper end of r radius, subs for clos fx w nonunion","Unspecified fracture of upper end of right radius, subsequent encounter for closed fracture with nonunion","Unspecified fracture of upper end of right radius"
S52101,M,S52101M,"Unsp fx upper end r rad, subs for opn fx type I/2 w nonunion","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type I or II with nonunion","Unspecified fracture of upper end of right radius"
S52101,N,S52101N,"Unsp fx upr end r rad, 7thN","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Unspecified fracture of upper end of right radius"
S52101,P,S52101P,"Unsp fx upper end of r radius, subs for clos fx w malunion","Unspecified fracture of upper end of right radius, subsequent encounter for closed fracture with malunion","Unspecified fracture of upper end of right radius"
S52101,Q,S52101Q,"Unsp fx upper end r rad, subs for opn fx type I/2 w malunion","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type I or II with malunion","Unspecified fracture of upper end of right radius"
S52101,R,S52101R,"Unsp fx upr end r rad, 7thR","Unspecified fracture of upper end of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Unspecified fracture of upper end of right radius"
S52101,S,S52101S,"Unspecified fracture of upper end of right radius, sequela","Unspecified fracture of upper end of right radius, sequela","Unspecified fracture of upper end of right radius"
S52102,A,S52102A,"Unsp fracture of upper end of left radius, init for clos fx","Unspecified fracture of upper end of left radius, initial encounter for closed fracture","Unspecified fracture of upper end of left radius"
S52102,B,S52102B,"Unsp fx upper end of left radius, init for opn fx type I/2","Unspecified fracture of upper end of left radius, initial encounter for open fracture type I or II","Unspecified fracture of upper end of left radius"
S52102,C,S52102C,"Unsp fx upper end left radius, init for opn fx type 3A/B/C","Unspecified fracture of upper end of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Unspecified fracture of upper end of left radius"
S52102,D,S52102D,"Unsp fx upper end left radius, subs for clos fx w routn heal","Unspecified fracture of upper end of left radius, subsequent encounter for closed fracture with routine healing","Unspecified fracture of upper end of left radius"
S52102,E,S52102E,"Unsp fx upr end l rad, subs for opn fx type I/2 w routn heal","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type I or II with routine healing","Unspecified fracture of upper end of left radius"
S52102,F,S52102F,"Unsp fx upr end l rad, 7thF","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Unspecified fracture of upper end of left radius"
S52102,G,S52102G,"Unsp fx upper end left radius, subs for clos fx w delay heal","Unspecified fracture of upper end of left radius, subsequent encounter for closed fracture with delayed healing","Unspecified fracture of upper end of left radius"
S52102,H,S52102H,"Unsp fx upr end l rad, subs for opn fx type I/2 w delay heal","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type I or II with delayed healing","Unspecified fracture of upper end of left radius"
S52102,J,S52102J,"Unsp fx upr end l rad, 7thJ","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Unspecified fracture of upper end of left radius"
S52102,K,S52102K,"Unsp fx upper end left radius, subs for clos fx w nonunion","Unspecified fracture of upper end of left radius, subsequent encounter for closed fracture with nonunion","Unspecified fracture of upper end of left radius"
S52102,M,S52102M,"Unsp fx upr end l rad, subs for opn fx type I/2 w nonunion","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type I or II with nonunion","Unspecified fracture of upper end of left radius"
S52102,N,S52102N,"Unsp fx upr end l rad, 7thN","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Unspecified fracture of upper end of left radius"
S52102,P,S52102P,"Unsp fx upper end left radius, subs for clos fx w malunion","Unspecified fracture of upper end of left radius, subsequent encounter for closed fracture with malunion","Unspecified fracture of upper end of left radius"
S52102,Q,S52102Q,"Unsp fx upr end l rad, subs for opn fx type I/2 w malunion","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type I or II with malunion","Unspecified fracture of upper end of left radius"
S52102,R,S52102R,"Unsp fx upr end l rad, 7thR","Unspecified fracture of upper end of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Unspecified fracture of upper end of left radius"
S52102,S,S52102S,"Unspecified fracture of upper end of left radius, sequela","Unspecified fracture of upper end of left radius, sequela","Unspecified fracture of upper end of left radius"
S52109,A,S52109A,"Unsp fracture of upper end of unsp radius, init for clos fx","Unspecified fracture of upper end of unspecified radius, initial encounter for closed fracture","Unspecified fracture of upper end of unspecified radius"
S52109,B,S52109B,"Unsp fx upper end of unsp radius, init for opn fx type I/2","Unspecified fracture of upper end of unspecified radius, initial encounter for open fracture type I or II","Unspecified fracture of upper end of unspecified radius"
S52109,C,S52109C,"Unsp fx upper end unsp radius, init for opn fx type 3A/B/C","Unspecified fracture of upper end of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC","Unspecified fracture of upper end of unspecified radius"
S52109,D,S52109D,"Unsp fx upper end unsp radius, subs for clos fx w routn heal","Unspecified fracture of upper end of unspecified radius, subsequent encounter for closed fracture with routine healing","Unspecified fracture of upper end of unspecified radius"
S52109,E,S52109E,"Unsp fx upr end unsp rad, 7thE","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type I or II with routine healing","Unspecified fracture of upper end of unspecified radius"
S52109,F,S52109F,"Unsp fx upr end unsp rad, 7thF","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing","Unspecified fracture of upper end of unspecified radius"
S52109,G,S52109G,"Unsp fx upper end unsp radius, subs for clos fx w delay heal","Unspecified fracture of upper end of unspecified radius, subsequent encounter for closed fracture with delayed healing","Unspecified fracture of upper end of unspecified radius"
S52109,H,S52109H,"Unsp fx upr end unsp rad, 7thH","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type I or II with delayed healing","Unspecified fracture of upper end of unspecified radius"
S52109,J,S52109J,"Unsp fx upr end unsp rad, 7thJ","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing","Unspecified fracture of upper end of unspecified radius"
S52109,K,S52109K,"Unsp fx upper end unsp radius, subs for clos fx w nonunion","Unspecified fracture of upper end of unspecified radius, subsequent encounter for closed fracture with nonunion","Unspecified fracture of upper end of unspecified radius"
S52109,M,S52109M,"Unsp fx upr end unsp rad, 7thM","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type I or II with nonunion","Unspecified fracture of upper end of unspecified radius"
S52109,N,S52109N,"Unsp fx upr end unsp rad, 7thN","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion","Unspecified fracture of upper end of unspecified radius"
S52109,P,S52109P,"Unsp fx upper end unsp radius, subs for clos fx w malunion","Unspecified fracture of upper end of unspecified radius, subsequent encounter for closed fracture with malunion","Unspecified fracture of upper end of unspecified radius"
S52109,Q,S52109Q,"Unsp fx upr end unsp rad, 7thQ","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type I or II with malunion","Unspecified fracture of upper end of unspecified radius"
S52109,R,S52109R,"Unsp fx upr end unsp rad, 7thR","Unspecified fracture of upper end of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion","Unspecified fracture of upper end of unspecified radius"
S52109,S,S52109S,"Unsp fracture of upper end of unspecified radius, sequela","Unspecified fracture of upper end of unspecified radius, sequela","Unspecified fracture of upper end of unspecified radius"
S52111,A,S52111A,"Torus fracture of upper end of right radius, init","Torus fracture of upper end of right radius, initial encounter for closed fracture","Torus fracture of upper end of right radius"
S52111,D,S52111D,"Torus fx upper end of r radius, subs for fx w routn heal","Torus fracture of upper end of right radius, subsequent encounter for fracture with routine healing","Torus fracture of upper end of right radius"
S52111,G,S52111G,"Torus fx upper end of r radius, subs for fx w delay heal","Torus fracture of upper end of right radius, subsequent encounter for fracture with delayed healing","Torus fracture of upper end of right radius"
S52111,K,S52111K,"Torus fx upper end of r radius, subs for fx w nonunion","Torus fracture of upper end of right radius, subsequent encounter for fracture with nonunion","Torus fracture of upper end of right radius"
S52111,P,S52111P,"Torus fx upper end of r radius, subs for fx w malunion","Torus fracture of upper end of right radius, subsequent encounter for fracture with malunion","Torus fracture of upper end of right radius"
S52111,S,S52111S,"Torus fracture of upper end of right radius, sequela","Torus fracture of upper end of right radius, sequela","Torus fracture of upper end of right radius"
S52112,A,S52112A,"Torus fracture of upper end of left radius, init for clos fx","Torus fracture of upper end of left radius, initial encounter for closed fracture","Torus fracture of upper end of left radius"
S52112,D,S52112D,"Torus fx upper end of left radius, subs for fx w routn heal","Torus fracture of upper end of left radius, subsequent encounter for fracture with routine healing","Torus fracture of upper end of left radius"
S52112,G,S52112G,"Torus fx upper end of left radius, subs for fx w delay heal","Torus fracture of upper end of left radius, subsequent encounter for fracture with delayed healing","Torus fracture of upper end of left radius"
S52112,K,S52112K,"Torus fx upper end of left radius, subs for fx w nonunion","Torus fracture of upper end of left radius, subsequent encounter for fracture with nonunion","Torus fracture of upper end of left radius"
S52112,P,S52112P,"Torus fx upper end of left radius, subs for fx w malunion","Torus fracture of upper end of left radius, subsequent encounter for fracture with malunion","Torus fracture of upper end of left radius"
S52112,S,S52112S,"Torus fracture of upper end of left radius, sequela","Torus fracture of upper end of left radius, sequela","Torus fracture of upper end of left radius"
S52119,A,S52119A,"Torus fracture of upper end of unsp radius, init for clos fx","Torus fracture of upper end of unspecified radius, initial encounter for closed fracture","Torus fracture of upper end of unspecified radius"
S52119,D,S52119D,"Torus fx upper end of unsp radius, subs for fx w routn heal","Torus fracture of upper end of unspecified radius, subsequent encounter for fracture with routine healing","Torus fracture of upper end of unspecified radius"
S52119,G,S52119G,"Torus fx upper end of unsp radius, subs for fx w delay heal","Torus fracture of upper end of unspecified radius, subsequent encounter for fracture with delayed healing","Torus fracture of upper end of unspecified radius"
S52119,K,S52119K,"Torus fx upper end of unsp radius, subs for fx w nonunion","Torus fracture of upper end of unspecified radius, subsequent encounter for fracture with nonunion","Torus fracture of upper end of unspecified radius"
S52119,P,S52119P,"Torus fx upper end of unsp radius, subs for fx w malunion","Torus fracture of upper end of unspecified radius, subsequent encounter for fracture with malunion","Torus fracture of upper end of unspecified radius"
S52119,S,S52119S,"Torus fracture of upper end of unspecified radius, sequela","Torus fracture of upper end of unspecified radius, sequela","Torus fracture of upper end of unspecified radius"
S52121,A,S52121A,"Disp fx of head of right radius, init for clos fx","Displaced fracture of head of right radius, initial encounter for closed fracture","Displaced fracture of head of right radius"
